Problem Size,Trial,Evaluations (OneMax),Evaluations (LeadingOnes)
10,0,24,34
10,1,14,68
10,2,9,43
10,3,20,48
10,4,28,31
10,5,14,39
10,6,49,46
10,7,38,49
10,8,37,35
10,9,13,31
20,0,28,227
20,1,44,225
20,2,69,178
20,3,26,212
20,4,71,265
20,5,69,220
20,6,86,168
20,7,43,208
20,8,71,211
20,9,40,257
